1;Sailing the Seas of Cheese;44,90;12;Primus;Caroline records;Funk;1991;bra
2;Pork Soda;99,90;13;Primus;Caroline records;Funk;1993;bra
3;Brown Album;99,90;107;Primus;Caroline records;Funk;1997;bra
4;Antipop;99,90;45;Primus;Caroline records;Funk;1999;bra
5;Fuel;199,90;24;Raised Fist;Burning Heart Records;Hardcore;1998;bra
6;Ignoring the Guidelines;99,90;19;Raised Fist;Burning Heart Records;Hardcore;2000;bra
7;Dedication;99,90;24;Raised Fist;Burning Heart Records;Hardcore;2002;bra
8;Djävulsvingar Över Kapellet;99,90;12;The Kristet Utseende;Ägg Tapes & Records;Metal;2013;bra
9;Ghost;99,90;2;Anup Sastry;Unknown;Metal;2013;bra
10;Time is a Machine;99,90;12;Listener;Tangled Talk;Indie Rock;2013;bra
11;Crustfall;29,90;20;Days N Daze;Goathead Record Collective;Punk;2017;bra
12;The Oogle Deathmachine;39,90;34;Days N Daze;Goathead Record Collective;Punk;2013;bra
13;Rogue Taxidermy;49,90;28;Days N Daze;Goathead Record Collective;Punk;2013;bra
14;Devil is Fine;69,90;11;Zeal & Ardor;Radicalis;Death Metal;2017;bra
15;Toxicity;149,90;43;System of a Down;Columbia;Metal;2001;bra
16;Steal This Album!;69,90;23;System of a Down;Columbia;Metal;2002;bra
17;Mezmerize;39,90;47;System of a Down;Columbia;Metal;2005;bra
18;Hypnotize;39,90;34;System of a Down;Columbia;Metal;2005;bra
19;Baby Teeth;49,90;12;Screaming Females;Don Giovanni Records;Indie Rock;2006;bra
20;PowerMove;39,90;10;Screaming Females;Don Giovanni Records;Indie Rock;2009;bra
21;Ugly;39,90;12;Screaming Females;Don Giovanni Records;Indie Rock;2012;bra
22;Rose Mountain;39,90;7;Screaming Females;Don Giovanni Records;Indie Rock;2015;bra
23;Castle Talk;39,90;3;Screaming Females;Don Giovanni Records;Indie Rock;2010;bra
24;I Against I;39,90;45;Bad Brains;SST;Hardcore Punk;1986;bra
25;Rock for Light;39,90;34;Bad Brains;Passport Records;Hardcore Punk;1983;bra
